Seria1 - X;Seria1 - Y;
328.47;2687
328.51;3065
328.55;3178
328.6;2729
328.64;2723
328.69;2585
328.73;2636
328.77;2443
328.82;2534
328.86;3029
328.9;3250
328.95;2614
328.99;2671
329.03;2875
329.08;3298
329.12;2731
329.16;2657
329.21;3201
329.25;3029
329.29;2639
329.34;2643
329.38;2854
329.42;3436
329.47;2496
329.51;2635
329.56;3013
329.6;2657
329.64;2444
329.69;2622
329.73;2727
329.77;2872
329.82;2634
329.86;2566
329.9;2615
329.95;2853
329.99;2642
330.03;2803
330.08;3151
330.12;3037
330.16;2372
330.21;2749
330.25;2765
330.29;2829
330.34;2508
330.38;2476
330.42;2552
330.47;3038
330.51;2406
330.56;2502
330.6;3172
330.64;2844
330.69;2321
330.73;2515
330.77;2927
330.82;3022
330.86;2384
330.9;2340
330.95;2391
330.99;2519
331.03;2309
331.08;2468
331.12;2708
331.16;2597
331.21;2715
331.25;2450
331.29;2994
331.34;2394
331.38;2818
331.42;2533
331.47;3209
331.51;2805
331.55;2441
331.6;2449
331.64;3164
331.69;2468
331.73;2240
331.77;2600
331.82;2644
331.86;2544
331.9;2602
331.95;2564
331.99;2790
332.03;2528
332.08;2252
332.12;2251
332.16;2496
332.21;2717
332.25;2244
332.29;2518
332.34;2683
332.38;2676
332.42;2448
332.47;2448
332.51;2883
332.55;2851
332.6;2554
332.64;2618
332.68;2666
332.73;2583
332.77;2259
332.81;2183
332.86;2649
332.9;2651
332.94;2401
332.99;2365
333.03;2663
333.07;2838
333.12;2435
333.16;2466
333.21;2700
333.25;2865
333.29;2349
333.34;2171
333.38;2609
333.42;2796
333.47;2292
333.51;2476
333.55;2321
333.6;2642
333.64;2638
333.68;2402
333.73;2602
333.77;2910
333.81;2341
333.86;2363
333.9;2437
333.94;2415
333.99;2291
334.03;2252
334.07;3205
334.12;2930
334.16;2545
334.2;2501
334.25;2748
334.29;2648
334.33;2403
334.38;2302
334.42;2684
334.46;3242
334.51;2294
334.55;2497
334.59;2773
334.64;2932
334.68;2395
334.72;2479
334.77;2532
334.81;2866
334.85;2096
334.9;2345
334.94;2847
334.98;2838
335.03;2341
335.07;2158
335.11;2858
335.16;3091
335.2;2325
335.24;2366
335.29;2613
335.33;2781
335.37;2383
335.42;2086
335.46;2915
335.5;3070
335.55;2348
335.59;2413
335.64;2285
335.68;2809
335.72;2271
335.77;2270
335.81;2768
335.85;2698
335.9;2266
335.94;2305
335.98;2655
336.03;2702
336.07;2435
336.11;2413
336.16;2564
336.2;3071
336.24;2417
336.29;2263
336.33;3086
336.37;2504
336.42;2537
336.46;2306
336.5;2837
336.55;2441
336.59;2360
336.63;2178
336.68;2525
336.72;2932
336.76;2322
336.81;2226
336.85;2919
336.89;2570
336.94;2238
336.98;2347
337.02;2709
337.07;2645
337.11;2325
337.15;2299
337.2;2603
337.24;2620
337.28;2166
337.33;2242
337.37;2901
337.41;2459
337.46;2350
337.5;2419
337.54;2865
337.59;2412
337.63;2519
337.67;2223
337.72;2607
337.76;2512
337.8;2264
337.85;2383
337.89;2835
337.93;2627
337.98;2256
338.02;2292
338.06;2677
338.11;2533
338.15;2477
338.19;2322
338.24;2974
338.28;2822
338.32;2578
338.37;2110
338.41;2631
338.45;2929
338.5;2449
338.54;2181
338.58;2519
338.63;2865
338.67;2456
338.71;2412
338.76;2700
338.8;3095
338.84;2592
338.89;2400
338.93;2412
338.97;2576
339.02;2389
339.06;2210
339.1;2838
339.15;3224
339.19;2420
339.23;2460
339.27;2571
339.32;2883
339.36;2374
339.4;2540
339.45;3000
339.49;2533
339.53;2405
339.58;2411
339.62;2954
339.66;2952
339.71;2386
339.75;2404
339.79;2743
339.84;2763
339.88;2508
339.92;2411
339.97;3042
340.01;2737
340.05;2641
340.1;2482
340.14;2817
340.18;2781
340.23;2492
340.27;2688
340.31;2621
340.36;2900
340.4;2496
340.44;2512
340.49;3042
340.53;2748
340.57;2504
340.62;2630
340.66;3070
340.7;2881
340.75;3008
340.79;2678
340.83;3043
340.88;3103
340.92;2790
340.96;2650
341.01;3185
341.05;2919
341.09;2767
341.14;2963
341.18;3077
341.22;3114
341.27;2695
341.31;2779
341.35;3103
341.4;2970
341.44;2937
341.48;2663
341.53;3547
341.57;3099
341.61;3037
341.65;2938
341.7;3193
341.74;2691
341.78;3029
341.83;3016
341.87;3371
341.91;3290
341.96;2917
34;2942
342.04;3026
342.09;2985
342.13;3045
342.17;3286
342.22;3023
342.26;3333
342.3;2934
342.35;3066
342.39;2941
342.43;3427
342.48;3374
342.52;3169
342.56;3181
342.61;3374
342.65;3129
342.69;3001
342.74;3420
342.78;3502
342.82;3279
342.87;2980
342.91;3378
342.95;3522
34;3731
343.04;3271
343.08;3384
343.12;3707
343.17;3417
343.21;3491
343.25;3623
343.3;3566
343.34;3531
343.38;3458
343.43;3811
343.47;3711
343.51;3721
343.56;3571
343.6;4023
343.64;3439
343.69;3741
343.73;3552
343.77;4197
343.82;3947
343.86;3879
343.9;3742
343.95;4144
343.99;4270
344.03;3649
344.08;3711
344.12;3933
344.16;4396
344.21;4043
344.25;4064
344.29;4479
344.33;4318
344.38;4014
344.42;4023
344.46;4260
344.51;4571
344.55;4271
344.59;4105
344.64;4625
344.68;4576
344.72;4449
344.77;4509
344.81;4544
344.85;4344
344.9;4604
344.94;4950
344.98;4996
345.03;4304
345.07;4440
345.11;4402
345.16;5075
345.2;4838
345.24;4880
345.28;4694
345.33;4837
345.37;5083
345.41;4837
345.46;4786
345.5;5187
345.54;5010
345.59;5293
345.63;5196
345.67;5775
345.72;5079
345.76;5475
345.8;5038
345.85;5754
345.89;5801
345.93;5579
345.98;5311
346.02;5561
346.06;5717
346.11;5448
346.15;5837
346.19;5937
346.23;5882
346.28;5720
346.32;5832
346.36;6412
346.41;6384
346.45;6079
346.49;6412
346.54;6700
346.58;6408
346.62;6466
346.67;6677
346.71;6936
346.75;6586
346.8;6822
346.84;6625
346.88;7294
346.93;7390
346.97;7023
347.01;6957
347.05;7444
347.1;7375
347.14;7407
347.18;7361
347.23;7298
347.27;7458
347.31;7653
347.36;7663
347.4;7860
347.44;7915
347.49;7871
347.53;7724
347.57;8297
347.62;8678
347.66;8135
347.7;8339
347.74;8484
347.79;8910
347.83;8615
347.87;8651
347.92;9345
347.96;9308
34;9253
348.05;9243
348.09;9617
348.13;10198
348.18;9606
348.22;9990
348.26;10343
348.31;10078
348.35;10021
348.39;10273
348.43;10435
348.48;10667
348.52;10677
348.56;10798
348.61;11536
348.65;11281
348.69;11001
348.74;11230
348.78;11899
348.82;11988
348.87;11660
348.91;11708
348.95;12653
34;12321
349.04;12282
349.08;12460
349.12;12834
349.17;13220
349.21;13186
349.25;13131
349.3;13720
349.34;13845
349.38;13798
349.43;13797
349.47;14403
349.51;14594
349.56;14608
349.6;14843
349.64;15172
349.68;15965
349.73;15077
349.77;15634
349.81;15993
349.86;15744
349.9;16378
349.94;16374
349.99;17025
350.03;16830
350.07;17136
350.12;16809
350.16;17417
350.2;18066
350.24;18007
350.29;18256
350.33;18502
350.37;19038
350.42;19121
350.46;19087
350.5;19770
350.55;19811
350.59;19893
350.63;20398
350.68;20577
350.72;21065
350.76;21151
350.8;21486
350.85;21703
350.89;22120
350.93;22306
350.98;22543
351.02;23573
351.06;23007
351.11;23848
351.15;23393
351.19;25065
351.24;24410
351.28;24983
351.32;25234
351.36;26186
351.41;26190
351.45;26319
351.49;26833
351.54;27205
351.58;27795
351.62;27393
351.67;28111
351.71;28626
351.75;29824
351.8;29605
351.84;29916
351.88;30607
351.92;30903
351.97;31018
352.01;31686
352.05;32836
352.1;32391
352.14;32845
352.18;33601
352.23;33961
352.27;35076
352.31;34191
352.35;35466
352.4;36122
352.44;36412
352.48;36808
352.53;37167
352.57;37999
352.61;38717
352.66;39338
352.7;39062
352.74;40357
352.79;41185
352.83;41208
352.87;41533
352.91;43009
352.96;43446
35;43788
353.04;44230
353.09;45816
353.13;46346
353.17;46517
353.22;47730
353.26;47781
353.3;48256
353.34;49497
353.39;49704
353.43;50933
353.47;51798
353.52;52392
353.56;53218
353.6;54206
353.65;55042
353.69;55135
353.73;56420
353.77;56857
353.82;58139
353.86;58303
353.9;58501
353.95;59806
353.99;60252
354.03;60497
354.08;60897
354.12;61556
354.16;61637
354.2;62220
354.25;62330
354.29;62696
354.33;62742
354.38;63034
354.42;63092
354.46;63231
354.51;63360
354.55;63487
354.59;63541
354.63;63594
354.68;63701
354.72;63764
354.76;63831
354.81;63888
354.85;63935
354.89;63990
354.94;64044
354.98;64103
355.02;64116
355.06;64175
355.11;64191
355.15;64258
355.19;64261
355.24;64298
355.28;64333
355.32;64343
355.37;64371
355.41;64434
355.45;64413
355.49;64476
355.54;64481
355.58;64537
355.62;64533
355.67;64586
355.71;64562
355.75;64602
355.8;64608
355.84;64678
355.88;64631
355.92;64699
355.97;64689
356.01;64728
356.05;64715
356.1;64761
356.14;64757
356.18;64762
356.23;64780
356.27;64805
356.31;64790
356.35;64832
356.4;64825
356.44;64864
356.48;64872
356.53;64895
356.57;64878
356.61;64920
356.65;64884
356.7;64920
356.74;64925
356.78;64951
356.83;64922
356.87;64992
356.91;64972
356.96;65008
35;64971
357.04;65007
357.08;65002
357.13;65034
357.17;65014
357.21;65047
357.26;65043
357.3;65071
357.34;65059
357.38;65077
357.43;65063
357.47;65101
357.51;65089
357.56;65119
357.6;65112
357.64;65117
357.69;65126
357.73;65148
357.77;65125
357.81;65166
357.86;65140
357.9;65169
357.94;65160
357.99;65168
358.03;65181
358.07;65226
358.11;65186
358.16;65222
358.2;65226
358.24;65234
358.29;65223
358.33;65249
358.37;65211
358.42;65249
358.46;65239
358.5;65259
358.54;65254
358.59;65247
358.63;65270
358.67;65303
358.72;65271
358.76;65279
358.8;65307
358.84;65291
358.89;65313
358.93;65311
358.97;65331
359.02;65337
359.06;65309
359.1;65332
359.14;65359
359.19;65343
359.23;65330
359.27;65368
359.32;65362
359.36;65393
359.4;65377
359.45;65391
359.49;65372
359.53;65379
359.57;65370
359.62;65386
359.66;65407
359.7;65418
359.75;65379
359.79;65419
359.83;65397
359.87;65447
359.92;65427
359.96;65411
36;65421
360.05;65452
360.09;65421
360.13;65449
360.17;65441
360.22;65448
360.26;65446
360.3;65456
360.35;65474
360.39;65474
360.43;65446
360.47;65473
360.52;65474
360.56;65477
360.6;65479
360.65;65483
360.69;65486
360.73;65487
360.77;65488
360.82;65511
360.86;65495
360.9;65525
360.95;65493
360.99;65516
361.03;65517
361.07;65531
361.12;65535
361.16;65535
361.2;65535
361.25;65534
361.29;65521
361.33;65535
361.37;65535
361.42;65535
361.46;65535
361.5;65535
361.55;65535
361.59;65535
361.63;65535
361.67;65535
361.72;65535
361.76;65535
361.8;65535
361.85;65535
361.89;65535
361.93;65535
361.97;65535
362.02;65535
362.06;65535
362.1;65535
362.15;65535
362.19;65535
362.23;65535
362.27;65535
362.32;65535
362.36;65535
362.4;65535
362.45;65535
362.49;65535
362.53;65535
362.57;65535
362.62;65535
362.66;65535
362.7;65535
362.75;65535
362.79;65535
362.83;65535
362.87;65535
362.92;65535
362.96;65535
36;65535
363.05;65535
363.09;65535
363.13;65535
363.17;65535
363.22;65535
363.26;65535
363.3;65535
363.35;65535
363.39;65535
363.43;65535
363.47;65535
363.52;65535
363.56;65535
363.6;65535
363.65;65535
363.69;65535
363.73;65535
363.77;65535
363.82;65535
363.86;65535
363.9;65535
363.94;65535
363.99;65535
364.03;65535
364.07;65535
364.12;65535
364.16;65535
364.2;65535
364.24;65535
364.29;65535
364.33;65535
364.37;65535
364.42;65535
364.46;65535
364.5;65535
364.54;65535
364.59;65535
364.63;65535
364.67;65535
364.72;65535
364.76;65535
364.8;65535
364.84;65535
364.89;65535
364.93;65535
364.97;65535
365.01;65535
365.06;65535
365.1;65535
365.14;65535
365.19;65535
365.23;65535
365.27;65535
365.31;65535
365.36;65535
365.4;65535
365.44;65535
365.49;65535
365.53;65535
365.57;65535
365.61;65535
365.66;65535
365.7;65535
365.74;65535
365.79;65535
365.83;65535
365.87;65535
365.91;65535
365.96;65535
36;65535
366.04;65535
366.08;65535
366.13;65535
366.17;65535
366.21;65535
366.26;65535
366.3;65535
366.34;65535
366.38;65535
366.43;65535
366.47;65535
366.51;65535
366.55;65535
366.6;65535
366.64;65535
366.68;65535
366.73;65535
366.77;65535
366.81;65535
366.85;65535
366.9;65535
366.94;65535
366.98;65535
367.03;65535
367.07;65535
367.11;65535
367.15;65535
367.2;65535
367.24;65535
367.28;65535
367.32;65535
367.37;65535
367.41;65535
367.45;65535
367.5;65535
367.54;65535
367.58;65535
367.62;65535
367.67;65535
367.71;65535
367.75;65535
367.79;65535
367.84;65535
367.88;65535
367.92;65535
367.97;65535
368.01;65535
368.05;65535
368.09;65535
368.14;65535
368.18;65535
368.22;65535
368.26;65535
368.31;65535
368.35;65535
368.39;65535
368.44;65535
368.48;65535
368.52;65535
368.56;65535
368.61;65535
368.65;65535
368.69;65535
368.73;65535
368.78;65535
368.82;65535
368.86;65535
368.91;65535
368.95;65535
368.99;65535
369.03;65535
369.08;65535
369.12;65535
369.16;65535
369.2;65535
369.25;65535
369.29;65535
369.33;65535
369.38;65535
369.42;65535
369.46;65535
369.5;65535
369.55;65535
369.59;65535
369.63;65535
369.67;65535
369.72;65535
369.76;65535
369.8;65535
369.84;65535
369.89;65535
369.93;65535
369.97;65535
370.02;65535
370.06;65535
370.1;65535
370.14;65535
370.19;65535
370.23;65535
370.27;65535
370.31;65535
370.36;65535
370.4;65535
370.44;65535
370.49;65535
370.53;65535
370.57;65535
370.61;65535
370.66;65535
370.7;65535
370.74;65535
370.78;65535
370.83;65535
370.87;65535
370.91;65535
370.95;65535
37;65535
371.04;65535
371.08;65535
371.13;65535
371.17;65535
371.21;65535
371.25;65535
371.3;65535
371.34;65535
371.38;65535
371.42;65535
371.47;65535
371.51;65535
371.55;65535
371.59;65535
371.64;65535
371.68;65535
371.72;65535
371.77;65535
371.81;65535
371.85;65535
371.89;65535
371.94;65535
371.98;65535
372.02;65535
372.06;65535
372.11;65535
372.15;65535
372.19;65535
372.23;65535
372.28;65535
372.32;65535
372.36;65535
372.41;65535
372.45;65535
372.49;65535
372.53;65535
372.58;65535
372.62;65535
372.66;65535
372.7;65535
372.75;65535
372.79;65535
372.83;65535
372.87;65535
372.92;65535
372.96;65535
37;65535
373.04;65535
373.09;65535
373.13;65535
373.17;65535
373.22;65535
373.26;65535
373.3;65535
373.34;65535
373.39;65535
373.43;65535
373.47;65535
373.51;65535
373.56;65535
373.6;65535
373.64;65535
373.68;65535
373.73;65535
373.77;65535
373.81;65535
373.85;65535
373.9;65535
373.94;65535
373.98;65535
374.03;65535
374.07;65535
374.11;65535
374.15;65535
374.2;65535
374.24;65535
374.28;65535
374.32;65535
374.37;65535
374.41;65535
374.45;65535
374.49;65535
374.54;65535
374.58;65535
374.62;65535
374.66;65535
374.71;65535
374.75;65535
374.79;65535
374.83;65535
374.88;65535
374.92;65535
374.96;65535
37;65535
375.05;65535
375.09;65535
375.13;65535
375.18;65535
375.22;65535
375.26;65535
375.3;65535
375.35;65535
375.39;65535
375.43;65535
375.47;65535
375.52;65535
375.56;65535
375.6;65535
375.64;65535
375.69;65535
375.73;65535
375.77;65535
375.81;65535
375.86;65535
375.9;65535
375.94;65535
375.98;65535
376.03;65535
376.07;65535
376.11;65535
376.15;65535
376.2;65535
376.24;65535
376.28;65535
376.32;65535
376.37;65535
376.41;65535
376.45;65535
376.5;65535
376.54;65535
376.58;65535
376.62;65535
376.67;65535
376.71;65535
376.75;65535
376.79;65535
376.84;65535
376.88;65535
376.92;65535
376.96;65535
377.01;65535
377.05;65535
377.09;65535
377.13;65535
377.18;65535
377.22;65535
377.26;65535
377.3;65535
377.35;65535
377.39;65535
377.43;65535
377.47;65535
377.52;65535
377.56;65535
377.6;65535
377.64;65535
377.69;65535
377.73;65535
377.77;65535
377.81;65535
377.86;65535
377.9;65535
377.94;65535
377.98;65535
378.03;65535
378.07;65535
378.11;65535
378.15;65535
378.2;65535
378.24;65535
378.28;65535
378.32;65535
378.37;65535
378.41;65535
378.45;65535
378.49;65535
378.54;65535
378.58;65535
378.62;65535
378.66;65535
378.71;65535
378.75;65535
378.79;65535
378.83;65535
378.88;65535
378.92;65535
378.96;65535
37;65535
379.05;65535
379.09;65535
379.13;65535
379.17;65535
379.22;65535
379.26;65535
379.3;65535
379.35;65535
379.39;65535
379.43;65535
379.47;65535
379.52;65535
379.56;65535
379.6;65535
379.64;65535
379.69;65535
379.73;65535
379.77;65535
379.81;65535
379.86;65535
379.9;65535
379.94;65535
379.98;65535
380.03;65535
380.07;65535
380.11;65535
380.15;65535
380.19;65535
380.24;65535
380.28;65535
380.32;65535
380.36;65535
380.41;65535
380.45;65535
380.49;65535
380.53;65535
380.58;65535
380.62;65535
380.66;65535
380.7;65535
380.75;65535
380.79;65535
380.83;65535
380.87;65535
380.92;65535
380.96;65535
38;65535
381.04;65535
381.09;65535
381.13;65535
381.17;65535
381.21;65535
381.26;65535
381.3;65535
381.34;65535
381.38;65535
381.43;65535
381.47;65535
381.51;65535
381.55;65535
381.6;65535
381.64;65535
381.68;65535
381.72;65535
381.77;65535
381.81;65535
381.85;65535
381.89;65535
381.94;65535
381.98;65535
382.02;65535
382.06;65535
382.11;65535
382.15;65535
382.19;65535
382.23;65535
382.28;65535
382.32;65535
382.36;65535
382.4;65535
382.45;65535
382.49;65535
382.53;65535
382.57;65535
382.62;65535
382.66;65535
382.7;65535
382.74;65535
382.79;65535
382.83;65535
382.87;65535
382.91;65535
382.96;65535
38;65535
383.04;65535
383.08;65535
383.12;65535
383.17;65535
383.21;65535
383.25;65535
383.29;65535
383.34;65535
383.38;65535
383.42;65535
383.46;65535
383.51;65535
383.55;65535
383.59;65535
383.63;65535
383.68;65535
383.72;65535
383.76;65535
383.8;65535
383.85;65535
383.89;65535
383.93;65535
383.97;65535
384.02;65535
384.06;65535
384.1;65535
384.14;65535
384.19;65535
384.23;65535
384.27;65535
384.31;65535
384.35;65535
384.4;65535
384.44;65535
384.48;65535
384.52;65535
384.57;65535
384.61;65535
384.65;65535
384.69;65535
384.74;65535
384.78;65535
384.82;65535
384.86;65535
384.91;65535
384.95;65535
384.99;65535
385.03;65535
385.08;65535
385.12;65535
385.16;65535
385.2;65535
385.25;65535
385.29;65535
385.33;65535
385.37;65535
385.41;65535
385.46;65535
385.5;65535
385.54;65535
385.58;65535
385.63;65535
385.67;65535
385.71;65535
385.75;65535
385.8;65535
385.84;65535
385.88;65535
385.92;65535
385.97;65535
386.01;65535
386.05;65535
386.09;65535
386.14;65535
386.18;65535
386.22;65535
386.26;65535
386.3;65535
386.35;65535
386.39;65535
386.43;65535
386.47;65535
386.52;65535
386.56;65535
386.6;65535
386.64;65535
386.69;65535
386.73;65535
386.77;65535
386.81;65535
386.86;65535
386.9;65535
386.94;65535
386.98;65535
387.02;65535
387.07;65535
387.11;65535
387.15;65535
387.19;65535
387.24;65535
387.28;65535
387.32;65535
387.36;65535
387.41;65535
387.45;65535
387.49;65535
387.53;65535
387.58;65535
387.62;65535
387.66;65535
387.7;65535
387.74;65535
387.79;65535
387.83;65535
387.87;65535
387.91;65535
387.96;65535
38;65535
388.04;65535
388.08;65535
388.13;65535
388.17;65535
388.21;65535
388.25;65535
388.3;65535
388.34;65535
388.38;65535
388.42;65535
388.46;65535
388.51;65535
388.55;65535
388.59;65535
388.63;65535
388.68;65535
388.72;65535
388.76;65535
388.8;65535
388.85;65535
388.89;65535
388.93;65535
388.97;65535
389.01;65535
389.06;65535
389.1;65535
389.14;65535
389.18;65535
389.23;65535
389.27;65535
389.31;65535
389.35;65535
389.4;65535
389.44;65535
389.48;65535
389.52;65535
389.56;65535
389.61;65535
389.65;65535
389.69;65535
389.73;65535
389.78;65535
389.82;65535
389.86;65535
389.9;65535
389.95;65535
389.99;65535
390.03;65535
390.07;65535
390.11;65535
390.16;65535
390.2;65535
390.24;65535
390.28;65535
390.33;65535
390.37;65535
390.41;65535
390.45;65535
390.5;65535
390.54;65535
390.58;65535
390.62;65535
390.66;65535
390.71;65535
390.75;65535
390.79;65535
390.83;65535
390.88;65535
390.92;65535
390.96;65535
39;65535
391.04;65535
391.09;65535
391.13;65535
391.17;65535
391.21;65535
391.26;65535
391.3;65535
391.34;65535
391.38;65535
391.43;65535
391.47;65535
391.51;65535
391.55;65535
391.59;65535
391.64;65535
391.68;65535
391.72;65535
391.76;65535
391.81;65535
391.85;65535
391.89;65535
391.93;65535
391.97;65535
392.02;65535
392.06;65535
392.1;65535
392.14;65535
392.19;65535
392.23;65535
392.27;65535
392.31;65535
392.35;65535
392.4;65535
392.44;65535
392.48;65535
392.52;65535
392.57;65535
392.61;65535
392.65;65535
392.69;65535
392.73;65535
392.78;65535
392.82;65535
392.86;65535
392.9;65535
392.95;65535
392.99;65535
393.03;65535
393.07;65535
393.12;65535
393.16;65535
393.2;65535
393.24;65535
393.28;65535
393.33;65535
393.37;65535
393.41;65535
393.45;65535
393.5;65535
393.54;65535
393.58;65535
393.62;65535
393.66;65535
393.71;65535
393.75;65535
393.79;65535
393.83;65535
393.88;65535
393.92;65535
393.96;65535
39;65535
394.04;65535
394.09;65535
394.13;65535
394.17;65535
394.21;65535
394.26;65535
394.3;65535
394.34;65535
394.38;65535
394.42;65535
394.47;65535
394.51;65535
394.55;65535
394.59;65535
394.63;65535
394.68;65535
394.72;65535
394.76;65535
394.8;65535
394.85;65535
394.89;65535
394.93;65535
394.97;65535
395.01;65535
395.06;65535
395.1;65535
395.14;65535
395.18;65535
395.23;65535
395.27;65535
395.31;65535
395.35;65535
395.39;65535
395.44;65535
395.48;65535
395.52;65535
395.56;65535
395.61;65535
395.65;65535
395.69;65535
395.73;65535
395.77;65535
395.82;65535
395.86;65535
395.9;65535
395.94;65535
395.98;65535
396.03;65535
396.07;65535
396.11;65535
396.15;65535
396.2;65535
396.24;65535
396.28;65535
396.32;65535
396.36;65535
396.41;65535
396.45;65535
396.49;65535
396.53;65535
396.58;65535
396.62;65535
396.66;65535
396.7;65535
396.74;65535
396.79;65535
396.83;65535
396.87;65535
396.91;65535
396.95;65535
39;65535
397.04;65535
397.08;65535
397.12;65535
397.17;65535
397.21;65535
397.25;65535
397.29;65535
397.33;65535
397.38;65535
397.42;65535
397.46;65535
397.5;65535
397.54;65535
397.59;65535
397.63;65535
397.67;65535
397.71;65535
397.76;65535
397.8;65535
397.84;65535
397.88;65535
397.92;65535
397.97;65535
398.01;65535
398.05;65535
398.09;65535
398.13;65535
398.18;65535
398.22;65535
398.26;65535
398.3;65535
398.35;65535
398.39;65535
398.43;65535
398.47;65535
398.51;65535
398.56;65535
398.6;65535
398.64;65535
398.68;65535
398.72;65535
398.77;65535
398.81;65535
398.85;65535
398.89;65535
398.94;65535
398.98;65535
399.02;65535
399.06;65535
399.1;65535
399.15;65535
399.19;65535
399.23;65535
399.27;65535
399.31;65535
399.36;65535
399.4;65535
399.44;65535
399.48;65535
399.52;65535
399.57;65535
399.61;65535
399.65;65535
399.69;65535
399.74;65535
399.78;65535
399.82;65535
399.86;65535
399.9;65535
399.95;65535
399.99;65535
400.03;65535
400.07;65535
400.11;65535
400.16;65535
400.2;65535
400.24;65535
400.28;65535
400.32;65535
400.37;65535
400.41;65535
400.45;65535
400.49;65535
400.53;65535
400.58;65535
400.62;65535
400.66;65535
400.7;65535
400.75;65535
400.79;65535
400.83;65535
400.87;65535
400.91;65535
400.96;65535
40;65535
401.04;65535
401.08;65535
401.12;65535
401.17;65535
401.21;65535
401.25;65535
401.29;65535
401.33;65535
401.38;65535
401.42;65535
401.46;65535
401.5;65535
401.54;65535
401.59;65535
401.63;65535
401.67;65535
401.71;65535
401.75;65535
401.8;65535
401.84;65535
401.88;65535
401.92;65535
401.97;65535
402.01;65535
402.05;65535
402.09;65535
402.13;65535
402.18;65535
402.22;65535
402.26;65535
402.3;65535
402.34;65535
402.39;65535
402.43;65535
402.47;65535
402.51;65535
402.55;65535
402.6;65535
402.64;65535
402.68;65535
402.72;65535
402.76;65535
402.81;65535
402.85;65535
402.89;65535
402.93;65535
402.97;65535
403.02;65535
403.06;65535
403.1;65535
403.14;65535
403.18;65535
403.23;65535
403.27;65535
403.31;65535
403.35;65535
403.39;65535
403.44;65535
403.48;65535
403.52;65535
403.56;65535
403.6;65535
403.65;65535
403.69;65535
403.73;65535
403.77;65535
403.81;65535
403.86;65535
403.9;65535
403.94;40258
403.98;65535
404.02;10757
404.07;65535
404.11;10610
404.15;65535
404.19;10574
404.23;65535
404.28;11279
404.32;65535
404.36;10574
404.4;65535
404.44;10815
404.49;65535
404.53;10689
404.57;65535
404.61;10988
404.65;38799
404.7;10567
404.74;9964
404.78;10450
404.82;10254
404.86;9935
404.91;10067
404.95;10686
404.99;10591
405.03;10145
405.07;9791
405.12;10491
405.16;10211
405.2;9989
405.24;10078
405.28;10595
405.33;10257
405.37;9971
405.41;9954
405.45;10355
405.49;10321
405.54;9744
405.58;10333
405.62;10313
405.66;10127
405.7;9798
405.75;9802
405.79;10064
405.83;9530
405.87;9915
405.91;9471
405.96;10209
40;10150
406.04;9567
406.08;9385
406.12;10641
406.17;10070
406.21;9595
406.25;9631
406.29;10006
406.33;9706
406.38;9641
406.42;9385
406.46;9945
406.5;9793
406.54;9215
406.59;9520
406.63;9484
406.67;9480
406.71;9572
406.75;8991
406.8;9518
406.84;9756
406.88;9140
406.92;9406
406.96;9531
407.01;9363
407.05;9092
407.09;9194
407.13;9465
407.17;8949
407.22;8475
407.26;9006
407.3;9233
407.34;8972
407.38;8948
407.43;8627
407.47;9149
407.51;9102
407.55;8510
407.59;8604
